kg/ha,contcorn,cornsoy,miscanthus,switchgrass,sorghum,cane,fallow,CRP
26683,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26684,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26685,180.0,158.00000000000003,19.0,94.00000000000004,19.0,19.0,0,0
26686,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26687,216.217448427141,184.60872421357053,38.0,92.60872421357048,38.0,38.0,0,0
26688,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26689,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26690,199.60616212773576,172.07621896350258,28.55172001094823,94.0,28.55172001094823,28.55172001094823,0,0
26691,199.60616212773576,172.07621896350258,28.55172001094823,94.0,28.55172001094823,28.55172001094823,0,0
26692,181.32369694227268,158.95034652265738,19.64487799751748,94.0,19.64487799751748,19.64487799751748,0,0
26693,181.32369694227268,158.95034652265738,19.64487799751748,94.0,19.64487799751748,19.64487799751748,0,0
26694,181.32369694227268,158.95034652265738,19.64487799751748,94.0,19.64487799751748,19.64487799751748,0,0
26695,212.35141016934963,181.34803018827213,35.032256113923395,93.72154749406923,35.032256113923395,35.032256113923395,0,0
26696,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26697,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26698,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26699,209.87558700497718,179.44913938818874,33.55477315627097,94.00000000000004,33.55477315627097,33.55477315627097,0,0
26700,210.37132932400192,179.8050569505655,33.79628864502658,94.00000000000004,33.79628864502658,33.79628864502658,0,0
26701,210.06308989789227,179.58375684976886,33.64612071948597,94.0,33.64612071948597,33.64612071948597,0,0
26702,210.3618087802565,179.79822168838925,33.791650431407014,94.0,33.791650431407014,33.791650431407014,0,0
26703,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26704,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26705,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26706,185.96136048361268,162.27995111643992,21.90425254329845,94.0,21.90425254329845,21.90425254329845,0,0
26707,202.61379863810575,174.2355477401785,30.016978823692536,94.0,30.016978823692536,30.016978823692536,0,0
26708,204.9551881211821,175.91993798608482,31.165239362868306,93.99221681975254,31.165239362868306,31.165239362868306,0,0
26709,213.95945548452502,182.5599223718624,35.94396446616437,93.58986947435696,35.94396446616437,35.94396446616437,0,0
26710,187.72198783090468,163.5157055935033,24.14799188726975,94.36771370623354,24.14799188726975,24.14799188726975,0,0
26711,202.23408400684346,173.96293210747734,29.83198964435964,94.0,29.83198964435964,29.83198964435964,0,0
26712,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26713,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26714,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26715,202.70029968325,174.297651054641,30.059120358506398,94.0,30.059120358506398,30.059120358506398,0,0
26716,215.9661474545837,184.48307372729187,38.0,92.48307372729185,38.0,38.0,0,0
26717,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26718,209.94235336469745,179.497074210552,33.58730035716029,94.0,33.58730035716029,33.58730035716029,0,0
26719,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26720,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26721,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26722,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26723,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26724,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26725,193.56770831765272,167.74091879216098,25.60990918039491,94.0,25.60990918039491,25.60990918039491,0,0
26726,204.4414414758511,175.54770157240597,30.907368924132594,94.0,30.907368924132594,30.907368924132594,0,0
26727,216.10045859954343,184.18756817149153,37.18934571325597,93.38221659406165,37.18934571325597,37.18934571325597,0,0
26728,215.79401990485195,184.397009952426,38.0,92.39700995242596,38.0,38.0,0,0
26729,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26730,191.8915382400801,166.4939558857715,26.92769216005343,94.56626372571812,26.92769216005343,26.92769216005343,0,0
26731,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26732,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26733,205.2132968200707,176.10185412723027,31.28340101490622,94.0,31.28340101490622,31.28340101490622,0,0
26734,210.3077187043536,179.75938778774108,33.765298855967124,94.0,33.765298855967124,33.765298855967124,0,0
26735,211.23892433986146,180.42794567990046,34.21896313993249,94.00000000000004,34.21896313993249,34.21896313993249,0,0
26736,215.02549972606826,184.0127498630341,38.0,92.0127498630341,38.0,38.0,0,0
26737,192.53072078962168,166.9505148497298,27.35381385974783,94.596700989982,27.35381385974783,27.35381385974783,0,0
26738,182.71399656370247,159.93856897407326,20.80933104246838,94.12923793160488,20.80933104246838,20.80933104246838,0,0
26739,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26740,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26741,199.3388104706208,171.88427418403538,28.4214717677383,94.0,28.4214717677383,28.4214717677383,0,0
26742,216.32067245647303,184.66033622823647,38.0,92.66033622823652,38.0,38.0,0,0
26743,191.8338149585995,166.45272497042814,26.88920997239963,94.56351499802851,26.88920997239963,26.88920997239963,0,0
26744,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26745,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26746,189.8953464392202,165.10435128969652,23.82080980372267,94.00000000000004,23.82080980372267,23.82080980372267,0,0
26747,206.5685109405657,177.0748283675856,31.94363353514737,94.0,31.94363353514737,31.94363353514737,0,0
26748,191.4820184913243,166.2014417795173,26.654678994216198,94.54676278530115,26.654678994216198,26.654678994216198,0,0
26749,180.36350554544399,158.25964681817428,19.242337030295964,94.01730978787829,19.242337030295964,19.242337030295964,0,0
26750,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26751,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26752,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26753,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26754,211.38191632629622,180.5306065932383,34.288625902554564,94.0,34.288625902554564,34.288625902554564,0,0
26755,191.73948575287983,166.38534696634278,26.826323835253202,94.55902313108952,26.826323835253202,26.826323835253202,0,0
26756,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26757,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26758,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26759,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26760,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26761,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26762,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26763,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26764,208.6013321213063,178.53428972811736,32.93398231550821,94.0,32.93398231550821,32.93398231550821,0,0
26765,186.4981757557641,162.64155411126,23.332117170509342,94.3094369407507,23.332117170509342,23.332117170509342,0,0
26766,180.0,158.00000000000003,19.0,94.00000000000004,19.0,19.0,0,0
26767,203.86428897626442,175.13333567526672,30.626192065359557,94.0,30.626192065359557,30.626192065359557,0,0
26768,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26769,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26770,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26771,216.11976726329343,184.0467349570669,36.85296178623353,93.7371070615649,36.85296178623353,36.85296178623353,0,0
26772,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26773,180.60890733217946,158.43716423848778,19.296647161831,94.00000000000004,19.296647161831,19.296647161831,0,0
26774,199.39957956020612,171.92790327399413,28.45107722163889,94.0,28.45107722163889,28.45107722163889,0,0
26775,212.3306046626564,181.21171616806092,34.75080739975561,94.0,34.75080739975561,34.75080739975561,0,0
26776,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26777,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26778,211.97684243940967,180.99511041448486,34.662011141273105,93.91425189050352,34.662011141273105,34.662011141273105,0,0
26779,215.3029570339447,183.40841505622387,36.33903461715037,93.85615351516009,36.33903461715037,36.33903461715037,0,0
26780,217.53583520702045,185.26791760351017,38.0,93.26791760351016,38.0,38.0,0,0
26781,204.4415334281469,175.54776758943885,30.90741372140489,94.0,30.90741372140489,30.90741372140489,0,0
26782,204.55147351446084,175.6266989334591,30.960974276275767,94.0,30.960974276275767,30.960974276275767,0,0
26783,212.6593849372184,181.4477635446697,34.910982405311536,94.0,34.910982405311536,34.910982405311536,0,0
26784,190.34236249755543,165.3874017839682,25.894908331703643,94.49249345226455,25.894908331703643,25.894908331703643,0,0
26785,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26786,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26787,216.19840152058129,184.59920076029056,38.0,92.59920076029059,38.0,38.0,0,0
26788,193.65597735485,167.7542695391786,28.103984903233336,94.65028463594524,28.103984903233336,28.103984903233336,0,0
26789,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26790,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26791,180.0,158.00000000000003,19.0,94.00000000000004,19.0,19.0,0,0
26792,208.3542711116829,178.35691259300307,32.81361925953783,94.00000000000004,32.81361925953783,32.81361925953783,0,0
26793,213.74935065522453,182.23030303452026,35.441991344852994,94.0,35.441991344852994,35.441991344852994,0,0
26794,192.83785201455228,167.16989429610874,27.5585680097015,94.61132628640725,27.5585680097015,27.5585680097015,0,0
26795,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26796,206.60456978942187,177.10071677189262,31.96120066664141,94.0,31.96120066664141,31.96120066664141,0,0
26797,208.73398574294518,178.62952822570432,32.99860843887074,94.0,32.99860843887074,32.99860843887074,0,0
26798,208.54412842731378,178.49322040935348,32.906113849204175,94.00000000000004,32.906113849204175,32.906113849204175,0,0
26799,214.9760021816713,183.11097592530243,36.039590806455216,94.0,36.039590806455216,36.039590806455216,0,0
26800,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26801,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26802,206.1690467495093,176.7880335637503,31.749022775402004,94.0,31.749022775402004,31.749022775402004,0,0
26803,205.95867816396918,176.6369997074651,31.646535515779863,94.0,31.646535515779863,31.646535515779863,0,0
26804,213.57458267180417,182.10482858488498,35.356847968314845,94.0,35.356847968314845,35.356847968314845,0,0
26805,217.3066198920321,184.90709338118674,37.44963356096967,93.71815971238928,37.44963356096967,37.44963356096967,0,0
26806,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26807,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26808,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26809,203.2965241899609,174.7257096748438,30.349588707929698,94.00000000000004,30.349588707929698,30.349588707929698,0,0
26810,214.8488981937291,183.01972178011317,35.9776683507911,94.0,35.9776683507911,35.9776683507911,0,0
26811,216.31365085316708,184.6568254265836,38.0,92.65682542658355,38.0,38.0,0,0
26812,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26813,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26814,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26815,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26816,215.23342452330448,183.2957919654493,36.16500169084064,94.0,36.16500169084064,36.16500169084064,0,0
26817,217.85967555765308,185.38538932922341,37.90064464206351,93.53180775144556,37.90064464206351,37.90064464206351,0,0
26818,180.0,158.00000000000003,19.0,94.00000000000004,19.0,19.0,0,0
26819,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26820,188.4176955063707,164.0434736968815,23.100928580026725,94.0,23.100928580026725,23.100928580026725,0,0
26821,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26822,213.79917205317867,182.2660722433077,35.466263307958826,94.0,35.466263307958826,35.466263307958826,0,0
26823,215.6815028468508,183.6174892233801,36.38329625872221,94.0,36.38329625872221,36.38329625872221,0,0
26824,215.6815028468508,183.6174892233801,36.38329625872221,94.0,36.38329625872221,36.38329625872221,0,0
26825,194.78123392007814,168.55802422862723,28.854155946718755,94.7038682819085,28.854155946718755,28.854155946718755,0,0
26826,188.27198275821306,163.90855911300932,24.514655172141985,94.39390394086729,24.514655172141985,24.514655172141985,0,0
26827,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26828,184.53903832778786,161.2587967481554,21.21132636481972,94.0,21.21132636481972,21.21132636481972,0,0
26829,215.53851086041604,183.5148283100423,36.31363349610014,94.00000000000004,36.31363349610014,36.31363349610014,0,0
26830,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26831,211.2931467378257,180.46687458100303,34.24537917996633,94.0,34.24537917996633,34.24537917996633,0,0
26832,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26833,191.95628176347628,166.54020125962592,26.9708545089842,94.56934675064173,26.9708545089842,26.9708545089842,0,0
26834,216.9081543732975,184.4981621141624,36.98089572032442,94.0,36.98089572032442,36.98089572032442,0,0
26835,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26836,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26837,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26838,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26839,213.0672535670169,181.740592304525,35.10968763521336,94.0,35.10968763521336,35.10968763521336,0,0
26840,216.2939495489637,184.07047142980736,36.711345464845294,93.969541271088,36.711345464845294,36.711345464845294,0,0
26841,217.09322641331815,184.67318911814843,37.16528733156432,93.90329199794836,37.16528733156432,37.16528733156432,0,0
26842,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26843,180.0,158.00000000000006,19.0,94.0,19.0,19.0,0,0
26844,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26845,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26846,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26847,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26848,207.40436017510063,177.67492525391842,32.35084213658752,94.0,32.35084213658752,32.35084213658752,0,0
26849,208.4612465217444,178.43371545150876,32.86573548495237,94.00000000000004,32.86573548495237,32.86573548495237,0,0
26850,215.70413809647982,184.35206904824003,38.0,92.35206904823991,38.0,38.0,0,0
26851,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26852,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26853,190.64185397003288,165.64030541438254,24.18449295975957,94.0,24.18449295975957,24.18449295975957,0,0
26854,210.4397315990536,179.85416627624352,33.82961283030813,94.0,33.82961283030813,33.82961283030813,0,0
26855,212.8773962513855,181.60428448817424,35.01719304554679,94.0,35.01719304554679,35.01719304554679,0,0
26856,215.2119305198932,184.1059652599466,38.0,92.1059652599466,38.0,38.0,0,0
26857,215.1286572433884,184.0643286216941,38.0,92.06432862169416,38.0,38.0,0,0
26858,189.8121708621141,165.0086934729387,25.541447241409397,94.46724623152923,25.541447241409397,25.541447241409397,0,0
26859,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26860,212.68753893575462,181.46797667182383,34.92469845588045,94.0,34.92469845588045,34.92469845588045,0,0
26861,195.36938029167013,168.97812877976446,29.246253527780123,94.73187525198428,29.246253527780123,29.246253527780123,0,0
26862,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26863,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26864,198.10686844985958,170.99980298964275,27.821294885829,94.00000000000004,27.821294885829,27.821294885829,0,0
26865,215.94183434554446,184.47091717277215,38.0,92.47091717277216,38.0,38.0,0,0
26866,215.57974308153752,184.28987154076873,38.0,92.28987154076876,38.0,38.0,0,0
26867,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26868,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26869,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26870,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26871,202.77082304308888,174.34828321042278,30.09347789278689,94.00000000000004,30.09347789278689,30.09347789278689,0,0
26872,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26873,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26874,212.16633509252185,181.0937790407849,34.67077863481833,94.00000000000004,34.67077863481833,34.67077863481833,0,0
26875,217.2211234329036,184.7228578492642,37.13336782628638,94.0,37.13336782628638,37.13336782628638,0,0
26876,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26877,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26878,216.79687710709487,184.4182707435553,36.9266837188411,94.0,36.9266837188411,36.9266837188411,0,0
26879,216.79687710709487,184.4182707435553,36.9266837188411,94.0,36.9266837188411,36.9266837188411,0,0
26880,214.72760130403046,182.93263683366288,35.918574994271225,94.0,35.918574994271225,35.918574994271225,0,0
26881,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26882,182.8515918017807,160.03685128698618,20.901061201187108,94.13579008579909,20.901061201187108,20.901061201187108,0,0
26883,182.8515918017807,160.03685128698618,20.901061201187108,94.13579008579909,20.901061201187108,20.901061201187108,0,0
26884,216.05339373489846,183.88448780967082,36.56447387084799,94.0,36.56447387084799,36.56447387084799,0,0
26885,216.76548633232062,184.8827431661603,38.0,92.88274316616028,38.0,38.0,0,0
26886,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26887,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26888,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26889,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26890,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26891,217.2054678488393,184.71161794275648,37.12574074687047,94.0,37.12574074687047,37.12574074687047,0,0
26892,194.6293329442945,168.4495235316389,28.752888629529682,94.69663490210924,28.752888629529682,28.752888629529682,0,0
26893,194.00650824967602,168.00464874976853,28.33767216645063,94.66697658331788,28.33767216645063,28.33767216645063,0,0
26894,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26895,215.09985710118733,183.1998974059806,36.09993038262977,94.0,36.09993038262977,36.09993038262977,0,0
26896,217.49307166286374,184.91810273231246,37.26585542549774,94.0,37.26585542549774,37.26585542549774,0,0
26897,195.6686579982884,169.19189857020604,29.445771998858948,94.74612657134706,29.445771998858948,29.445771998858948,0,0
26898,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26899,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26900,219.0,186.0,38.0,94.0,38.0,38.0,0,0
26901,217.53093940351246,184.94528982816288,37.284303811967646,94.0,37.284303811967646,37.284303811967646,0,0
26902,217.53093940351246,184.94528982816288,37.284303811967646,94.0,37.284303811967646,37.284303811967646,0,0
26903,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26904,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26905,191.15179341024944,166.00641578171758,24.432924994736904,94.0,24.432924994736904,24.432924994736904,0,0
26906,215.74721186679471,184.37360593339733,38.0,92.37360593339731,38.0,38.0,0,0
26907,217.98885027202286,185.27404634914456,37.50738859406239,94.0,37.50738859406239,37.50738859406239,0,0
26908,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26909,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26910,216.2781027150181,184.0458173338592,36.673947476547276,94.00000000000004,36.673947476547276,36.673947476547276,0,0
26911,215.82152844711646,184.41076422355823,38.0,92.41076422355823,38.0,38.0,0,0
26912,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26913,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26914,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26915,183.6178151809121,160.59740577091122,20.76252534454691,94.0,20.76252534454691,20.76252534454691,0,0
26916,218.47522804791268,185.62324064978355,37.74434186949593,94.0,37.74434186949593,37.74434186949593,0,0
26917,216.24388190089783,184.6219409504489,38.0,92.62194095044892,38.0,38.0,0,0
26918,195.5222651300491,169.0873322357494,29.348176753366065,94.7391554823833,29.348176753366065,29.348176753366065,0,0
26919,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26920,180.0,158.0,19.0,94.0,19.0,19.0,0,0
